CodiceScuola,Alunni,Hand,Classi,annoScolastico
AGEE848046,108,7,6,2021-2022
AGEE848057,126,5,8,2021-2022
AGEE848068,46,7,3,2021-2022
CTEE808045,118,9,8,2021-2022
MEEE886078,15,0,1,2021-2022
CTEE83201V,155,2,9,2021-2022
CTEE83202X,97,3,5,2021-2022
MEEE81701G,11,1,1,2021-2022
MEEE81702L,41,1,4,2021-2022
MEEE81703N,62,2,5,2021-2022
MEEE81704P,75,2,5,2021-2022
MEEE81801B,232,10,13,2021-2022
MEEE81806L,9,0,1,2021-2022
MEEE81807N,12,0,1,2021-2022
MEEE81808P,26,1,2,2021-2022
MEEE81810T,6,0,1,2021-2022
MEEE84701B,40,0,4,2021-2022
AGEE826027,84,1,5,2021-2022
CTEE81201N,153,9,9,2021-2022
MEEE81805G,38,0,3,2021-2022
MEEE835048,6,0,1,2021-2022
MEEE83207X,22,0,2,2021-2022
CTEE80602B,225,9,10,2021-2022
CLEE80404R,56,3,5,2021-2022
PAEE839027,245,10,13,2021-2022
PAEE839038,48,1,3,2021-2022
TPEE04601T,210,2,13,2021-2022
TPEE04612A,225,7,13,2021-2022
TPEE049019,61,2,5,2021-2022
TPEE04906E,69,2,5,2021-2022
TPEE04908L,137,4,9,2021-2022
TPEE049162,152,7,9,2021-2022
TPEE816011,108,6,7,2021-2022
TPEE816022,96,3,6,2021-2022
TPEE81701R,62,8,5,2021-2022
TPEE81702T,80,2,5,2021-2022
TPEE81704X,74,12,5,2021-2022
TPEE817051,44,1,4,2021-2022
TPEE817062,37,2,3,2021-2022
TPEE82001L,79,7,5,2021-2022
TPEE82002N,117,8,7,2021-2022
TPEE82003P,66,7,4,2021-2022
TPEE82005R,27,3,3,2021-2022
TPEE82006T,64,3,4,2021-2022
TPEE82007V,56,3,4,2021-2022
TPEE82101C,64,5,5,2021-2022
TPEE82102D,79,5,5,2021-2022
TPEE82103E,78,5,5,2021-2022
TPEE82104G,69,2,5,2021-2022
TPEE82105L,198,11,11,2021-2022
TPEE82106N,135,16,8,2021-2022
TPEE83901N,193,7,10,2021-2022
TPEE83902P,251,8,12,2021-2022
TPEE83903Q,82,2,4,2021-2022
TPEE845011,217,11,11,2021-2022
TPEE845022,66,1,5,2021-2022
TPEE845033,82,3,5,2021-2022
TPEE845044,99,2,5,2021-2022
CTEE8AK01N,195,8,10,2021-2022
CTEE8AK02P,54,4,3,2021-2022
CTEE8AK03Q,74,1,5,2021-2022
CTEE8AK04R,64,3,5,2021-2022
CTEE83401E,271,14,16,2021-2022
CTEE83402G,345,16,15,2021-2022
CTEE8A301D,185,6,11,2021-2022
CTEE8A302E,180,14,10,2021-2022
CTEE8BC014,379,16,19,2021-2022
CTEE8BC025,164,8,8,2021-2022
CTEE8BC036,128,8,7,2021-2022
TPEE058025,263,10,14,2021-2022
TPEE05807A,194,10,11,2021-2022
TPEE05901X,264,6,14,2021-2022
TPEE059065,241,4,13,2021-2022
TPEE822018,174,8,10,2021-2022
TPEE83801T,193,4,11,2021-2022
TPEE83802V,12,1,1,2021-2022
TPEE83803X,11,1,1,2021-2022
TPEE838041,163,8,10,2021-2022
TPEE843019,162,4,9,2021-2022
TPEE844015,303,8,15,2021-2022
TPEE844026,177,13,10,2021-2022
CLEE81601X,197,8,10,2021-2022
CLEE816032,245,8,12,2021-2022
MEEE81605X,58,1,5,2021-2022
CTEE808012,83,2,5,2021-2022
CTEE808023,75,12,5,2021-2022
CTEE808034,57,3,4,2021-2022
SREE840012,167,13,10,2021-2022
SREE840023,110,7,6,2021-2022
SREE840034,99,1,5,2021-2022
SREE840045,99,3,5,2021-2022
SREE808027,139,6,7,2021-2022
AGEE83601R,168,8,10,2021-2022
AGEE83602T,187,6,11,2021-2022
AGEE83603V,112,5,8,2021-2022
MEEE82401P,85,9,6,2021-2022
MEEE822013,216,13,12,2021-2022
MEEE822024,45,4,3,2021-2022
MEEE851013,96,9,5,2021-2022
MEEE851024,63,8,5,2021-2022
MEEE851035,156,14,8,2021-2022
MEEE851046,108,9,6,2021-2022
MEEE851057,111,10,6,2021-2022
MEEE85902P,69,7,5,2021-2022
MEEE85903Q,227,12,14,2021-2022
MEEE86101N,9,0,1,2021-2022
MEEE86102P,39,3,4,2021-2022
MEEE86103Q,68,3,5,2021-2022
MEEE86104R,140,17,10,2021-2022
MEEE86105T,126,17,10,2021-2022
MEEE86106V,13,1,1,2021-2022
MEEE86202E,243,19,14,2021-2022
MEEE864015,107,12,8,2021-2022
MEEE864026,152,16,11,2021-2022
MEEE864037,62,9,5,2021-2022
MEEE865011,386,12,21,2021-2022
MEEE86601R,208,5,11,2021-2022
MEEE86602T,317,15,17,2021-2022
MEEE86701L,49,3,5,2021-2022
MEEE86703P,85,4,5,2021-2022
MEEE86704Q,159,10,9,2021-2022
MEEE86705R,180,11,10,2021-2022
MEEE869018,191,16,11,2021-2022
MEEE869029,83,6,6,2021-2022
MEEE86903A,58,9,5,2021-2022
MEEE871018,67,10,6,2021-2022
MEEE871029,34,3,3,2021-2022
MEEE87103A,22,1,2,2021-2022
MEEE87105C,50,2,4,2021-2022
MEEE87106D,19,1,2,2021-2022
MEEE87107E,83,4,6,2021-2022
MEEE87109L,50,3,3,2021-2022
MEEE872014,174,11,11,2021-2022
MEEE872025,116,7,8,2021-2022
MEEE872036,129,6,9,2021-2022
MEEE872047,107,5,7,2021-2022
MEEE872058,55,5,4,2021-2022
MEEE872069,56,3,5,2021-2022
MEEE873032,575,25,27,2021-2022
MEEE88203R,247,17,14,2021-2022
MEEE88701T,128,8,8,2021-2022
MEEE88702V,259,14,15,2021-2022
MEEE893015,230,19,14,2021-2022
MEEE894011,228,22,15,2021-2022
MEEE89601L,428,20,24,2021-2022
MEEE89701C,171,17,11,2021-2022
MEEE89702D,72,3,5,2021-2022
MEEE89703E,94,8,6,2021-2022
MEEE8AC018,59,2,4,2021-2022
MEEE8AC029,34,3,3,2021-2022
MEEE8AC03A,19,1,2,2021-2022
MEEE8AC04B,29,2,2,2021-2022
MEEE8AC05C,31,3,3,2021-2022
MEEE8AC06D,121,1,6,2021-2022
MEEE8AC07E,112,4,5,2021-2022
MEEE8AD014,97,6,6,2021-2022
MEEE8AD025,102,3,5,2021-2022
MEEE8AD047,45,4,4,2021-2022
MEEE8AD058,65,2,5,2021-2022
MEEE8AD069,45,2,4,2021-2022
MEEE8AD07A,17,4,2,2021-2022
MEEE8AD08B,4,0,1,2021-2022
MEEE8AD09C,46,2,4,2021-2022
MEEE8AD10E,43,6,5,2021-2022
MEEE8AE01X,168,6,11,2021-2022
MEEE8AE021,200,8,12,2021-2022
MEEE8AE032,118,10,7,2021-2022
PAEE81704C,108,3,7,2021-2022
MEEE88301E,52,2,4,2021-2022
MEEE88302G,33,1,3,2021-2022
MEEE88304N,241,10,14,2021-2022
MEEE8AA02N,274,10,15,2021-2022
MEEE8AA03P,220,10,11,2021-2022
MEEE8AB01C,139,13,9,2021-2022
MEEE8AB02D,180,5,9,2021-2022
MEEE8AB03E,31,1,2,2021-2022
MEEE8AB04G,35,1,3,2021-2022
CLEE82003N,80,0,5,2021-2022
CTEE83501A,162,13,10,2021-2022
CTEE83502B,72,5,5,2021-2022
MEEE88506B,31,2,3,2021-2022
CTEE860046,32,3,2,2021-2022
CTEE81101T,74,11,5,2021-2022
CTEE81103X,93,7,6,2021-2022
CTEE80901T,157,15,10,2021-2022
MEEE84702C,36,3,4,2021-2022
PAEE077012,416,17,22,2021-2022
PAEE077034,60,1,4,2021-2022
PAEE077067,65,1,4,2021-2022
PAEE077078,33,2,2,2021-2022
PAEE117017,121,12,8,2021-2022
PAEE117028,277,20,14,2021-2022
PAEE117039,328,21,16,2021-2022
CTEE836016,506,20,21,2021-2022
CTEE88201X,359,26,18,2021-2022
CTEE882021,34,2,1,2021-2022
CTEE88301Q,264,38,13,2021-2022
CTEE88801V,178,12,10,2021-2022
CTEE88802X,395,19,17,2021-2022
CTEE88901P,418,29,20,2021-2022
CTEE88902Q,101,7,5,2021-2022
CTEE89001V,509,19,25,2021-2022
MEEE84601G,88,3,6,2021-2022
MEEE84602L,83,5,6,2021-2022
RGEE02101R,349,14,17,2021-2022
RGEE809015,144,9,8,2021-2022
RGEE809026,113,2,6,2021-2022
RGEE809048,145,2,7,2021-2022
RGEE809059,104,2,5,2021-2022
RGEE810019,72,5,4,2021-2022
RGEE81002A,62,3,4,2021-2022
RGEE81003B,31,3,2,2021-2022
RGEE81005D,61,1,5,2021-2022
RGEE81007G,97,0,5,2021-2022
RGEE825013,270,6,13,2021-2022
RGEE825024,253,6,12,2021-2022
RGEE825035,105,5,6,2021-2022
RGEE825046,20,1,1,2021-2022
RGEE825057,67,1,3,2021-2022
RGEE825068,95,4,5,2021-2022
RGEE837019,248,14,13,2021-2022
MEEE835059,41,0,3,2021-2022
MEEE87604E,41,4,4,2021-2022
MEEE87605G,51,2,5,2021-2022
MEEE886089,6,0,1,2021-2022
PAEE84003C,45,0,4,2021-2022
PAEE85801G,205,3,12,2021-2022
PAEE85802L,153,9,10,2021-2022
PAEE85804P,77,3,6,2021-2022
PAEE85902C,465,29,26,2021-2022
PAEE85903D,31,2,2,2021-2022
PAEE86402X,66,6,5,2021-2022
PAEE864031,187,4,10,2021-2022
PAEE8A3012,527,25,26,2021-2022
MEEE849057,57,0,5,2021-2022
MEEE87809B,42,2,4,2021-2022
AGEE819046,99,3,6,2021-2022
CLEE82004P,37,3,3,2021-2022
PAEE862028,227,3,12,2021-2022
PAEE825018,88,3,6,2021-2022
RGEE80103L,79,1,5,2021-2022
AGEE80802N,92,2,5,2021-2022
MEEE835015,26,0,2,2021-2022
MEEE814058,10,0,1,2021-2022
CTEE837012,542,25,25,2021-2022
CLEE81801G,238,12,15,2021-2022
CLEE81901B,87,3,6,2021-2022
CLEE81902C,128,5,7,2021-2022
AGEE85301E,240,11,13,2021-2022
MEEE83403B,60,5,5,2021-2022
MEEE83404C,26,2,2,2021-2022
CTEE83901N,202,7,10,2021-2022
CTEE83903Q,108,3,5,2021-2022
ENEE062013,52,6,4,2021-2022
ENEE06214N,107,2,8,2021-2022
ENEE062223,94,4,6,2021-2022
ENEE82701P,27,2,2,2021-2022
ENEE82702Q,16,1,1,2021-2022
ENEE82703R,175,6,14,2021-2022
CLEE02101C,325,9,16,2021-2022
CLEE02103E,78,1,5,2021-2022
CLEE031013,180,5,9,2021-2022
CLEE031024,161,5,8,2021-2022
CLEE829012,125,0,7,2021-2022
CLEE829023,60,2,3,2021-2022
CLEE829034,226,7,10,2021-2022
ENEE80503X,78,5,6,2021-2022
MEEE837062,142,8,9,2021-2022
SREE85601G,294,16,17,2021-2022
SREE858017,376,32,20,2021-2022
SREE859013,233,6,13,2021-2022
SREE859024,16,0,1,2021-2022
SREE859035,12,1,1,2021-2022
MEEE81601Q,29,3,3,2021-2022
MEEE857078,72,3,5,2021-2022
MEEE842018,152,5,10,2021-2022
MEEE842029,98,6,7,2021-2022
TPEE83301P,87,4,5,2021-2022
TPEE83303R,176,12,9,2021-2022
TPEE83304T,120,7,6,2021-2022
SREE84101T,38,2,2,2021-2022
SREE84102V,394,18,20,2021-2022
SREE853014,397,25,21,2021-2022
SREE85501Q,172,9,10,2021-2022
SREE85502R,51,1,3,2021-2022
MEEE83206V,19,0,2,2021-2022
CTEE84101N,211,18,10,2021-2022
CTEE84103Q,183,17,10,2021-2022
CTEE8A5015,77,17,5,2021-2022
CTEE8A5026,250,26,14,2021-2022
CTEE8A5048,133,11,7,2021-2022
PAEE88202D,48,1,4,2021-2022
SREE85401X,140,10,8,2021-2022
SREE854032,228,8,12,2021-2022
PAEE00301C,198,11,12,2021-2022
PAEE00302D,168,9,10,2021-2022
PAEE012017,103,4,6,2021-2022
PAEE01205B,177,7,9,2021-2022
PAEE01207D,167,9,9,2021-2022
PAEE013046,445,19,22,2021-2022
PAEE013057,233,9,10,2021-2022
PAEE013068,71,0,4,2021-2022
PAEE01703C,298,22,16,2021-2022
PAEE01705E,212,15,11,2021-2022
PAEE019012,362,21,18,2021-2022
PAEE019034,256,15,13,2021-2022
PAEE020016,409,18,20,2021-2022
PAEE020027,426,20,20,2021-2022
PAEE02901L,543,16,25,2021-2022
PAEE02902N,231,8,12,2021-2022
PAEE03103P,200,6,10,2021-2022
PAEE03104Q,424,14,20,2021-2022
PAEE03201C,61,1,3,2021-2022
PAEE03206N,170,6,9,2021-2022
PAEE03207P,163,12,9,2021-2022
PAEE033018,95,4,5,2021-2022
PAEE033029,127,4,7,2021-2022
PAEE03304B,194,7,10,2021-2022
PAEE034058,372,20,19,2021-2022
PAEE034069,115,2,6,2021-2022
PAEE03407A,208,7,10,2021-2022
PAEE03408B,101,5,5,2021-2022
PAEE03701G,361,17,20,2021-2022
PAEE03703N,89,2,5,2021-2022
PAEE03709X,64,5,4,2021-2022
PAEE039017,378,21,21,2021-2022
PAEE039039,100,3,5,2021-2022
PAEE04001B,167,5,9,2021-2022
PAEE04007N,218,9,12,2021-2022
PAEE04008P,65,4,4,2021-2022
PAEE042013,329,17,17,2021-2022
PAEE042024,194,9,10,2021-2022
PAEE813012,171,8,10,2021-2022
PAEE813023,291,21,16,2021-2022
PAEE847015,189,6,10,2021-2022
PAEE847026,150,12,9,2021-2022
PAEE848011,114,4,9,2021-2022
PAEE848022,184,5,13,2021-2022
PAEE85101R,95,7,7,2021-2022
PAEE85102T,251,21,15,2021-2022
PAEE85201L,161,14,11,2021-2022
PAEE85202N,104,5,6,2021-2022
PAEE85301C,217,3,11,2021-2022
PAEE85303E,158,6,9,2021-2022
PAEE854029,232,16,13,2021-2022
PAEE85406D,71,4,5,2021-2022
PAEE85407E,187,9,11,2021-2022
PAEE855014,213,6,12,2021-2022
PAEE855025,115,4,8,2021-2022
PAEE85601X,348,18,19,2021-2022
PAEE869012,341,27,20,2021-2022
PAEE870016,322,29,20,2021-2022
PAEE871012,279,22,17,2021-2022
PAEE871023,71,8,5,2021-2022
PAEE87201T,107,4,5,2021-2022
PAEE87202V,109,5,5,2021-2022
PAEE87203X,135,10,8,2021-2022
PAEE87302P,278,10,16,2021-2022
PAEE87401D,319,22,19,2021-2022
PAEE877011,221,4,12,2021-2022
PAEE87801R,265,15,12,2021-2022
PAEE87901L,148,8,9,2021-2022
PAEE87902N,101,8,6,2021-2022
PAEE87903P,174,15,10,2021-2022
PAEE89001B,160,13,10,2021-2022
PAEE89002C,372,17,20,2021-2022
PAEE892013,63,3,5,2021-2022
PAEE892024,119,5,6,2021-2022
PAEE892035,424,20,20,2021-2022
PAEE892046,106,5,5,2021-2022
PAEE892057,209,4,10,2021-2022
PAEE89301V,158,18,10,2021-2022
PAEE89401P,263,3,10,2021-2022
PAEE89501E,395,4,19,2021-2022
PAEE897016,256,18,17,2021-2022
PAEE898012,158,4,9,2021-2022
PAEE898034,204,9,11,2021-2022
PAEE89901T,501,33,28,2021-2022
PAEE8A001E,187,12,12,2021-2022
PAEE8A002G,115,9,7,2021-2022
PAEE8A003L,134,11,8,2021-2022
PAEE8A101A,414,22,22,2021-2022
PAEE8A102B,199,15,12,2021-2022
PAEE8A2016,165,10,10,2021-2022
PAEE8AA01A,106,9,8,2021-2022
PAEE8AA02B,65,1,5,2021-2022
PAEE8AA03C,262,19,15,2021-2022
PAEE8AB016,166,13,11,2021-2022
PAEE8AB038,140,13,10,2021-2022
PAEE8AC012,355,11,21,2021-2022
PAEE8AC023,184,8,10,2021-2022
PAEE8AD01T,234,13,13,2021-2022
PAEE8AD02V,29,1,2,2021-2022
PAEE8AD03X,133,7,9,2021-2022
PAEE8AD041,95,0,4,2021-2022
PAEE8AD052,21,0,1,2021-2022
PAEE8AD063,137,7,9,2021-2022
PAEE8AK016,467,9,25,2021-2022
PAEE8AL012,620,17,28,2021-2022
PAEE8AM01T,473,12,23,2021-2022
PAEE8AM03X,155,6,10,2021-2022
PAEE8AN01N,352,8,17,2021-2022
PAEE8AP019,478,7,22,2021-2022
PAEE8AQ015,119,5,6,2021-2022
PAEE8AQ026,85,2,5,2021-2022
PAEE8AQ037,389,11,20,2021-2022
PAEE8AR011,154,4,10,2021-2022
PAEE8AR033,27,0,2,2021-2022
PAEE8AR044,86,1,5,2021-2022
PAEE8AR055,92,3,5,2021-2022
PAEE8AR066,231,5,11,2021-2022
PAEE8AS027,551,23,27,2021-2022
PAEE8AT012,295,22,17,2021-2022
PAEE8AT023,78,4,5,2021-2022
PAEE8AT034,135,9,7,2021-2022
PAEE8AU01T,175,5,10,2021-2022
PAEE8AU03X,288,12,16,2021-2022
PAEE8AV01N,220,10,13,2021-2022
PAEE8AV02P,103,6,7,2021-2022
PAEE8AX019,169,11,10,2021-2022
PAEE8AX03B,112,6,6,2021-2022
PAEE8AX04C,193,12,11,2021-2022
PAEE8AY015,212,6,12,2021-2022
PAEE8AY026,166,10,11,2021-2022
PAEE8AY037,102,8,6,2021-2022
PAEE8AZ011,70,6,4,2021-2022
PAEE8AZ022,243,26,15,2021-2022
PAEE8BB01R,176,3,9,2021-2022
PAEE8BB02T,213,9,11,2021-2022
PAEE8BB03V,174,12,10,2021-2022
AGEE83802D,98,4,6,2021-2022
AGEE83803E,29,4,3,2021-2022
AGEE83804G,138,5,8,2021-2022
AGEE83806N,94,4,5,2021-2022
AGEE84704A,27,1,2,2021-2022
AGEE84705B,167,3,11,2021-2022
AGEE84706C,208,12,12,2021-2022
AGEE84708E,64,3,4,2021-2022
AGEE850013,233,5,12,2021-2022
TPEE066013,194,15,11,2021-2022
TPEE066024,66,6,5,2021-2022
TPEE066068,43,0,3,2021-2022
TPEE82401X,117,5,7,2021-2022
TPEE824021,157,7,10,2021-2022
TPEE824032,99,11,6,2021-2022
PAEE81403X,71,8,5,2021-2022
PAEE88002T,136,9,8,2021-2022
PAEE88003V,240,6,14,2021-2022
PAEE8A7019,349,17,19,2021-2022
PAEE8A8015,271,7,14,2021-2022
PAEE8A8026,192,9,11,2021-2022
PAEE8AW02E,354,23,20,2021-2022
CTEE06701V,511,25,23,2021-2022
CTEE067042,70,5,5,2021-2022
CTEE06801P,337,24,17,2021-2022
CTEE06806X,110,12,6,2021-2022
CTEE06901E,329,28,15,2021-2022
CTEE06906Q,211,19,10,2021-2022
CTEE84201D,95,10,5,2021-2022
CTEE84202E,99,13,5,2021-2022
CTEE845011,217,14,12,2021-2022
CTEE845022,179,11,10,2021-2022
CTEE89301A,209,7,10,2021-2022
MEEE848017,67,1,5,2021-2022
MEEE848028,123,3,9,2021-2022
MEEE848039,25,2,2,2021-2022
MEEE84806C,138,4,10,2021-2022
MEEE849013,220,6,15,2021-2022
MEEE849035,10,1,1,2021-2022
CTEE83801T,231,12,10,2021-2022
CTEE83802V,269,5,12,2021-2022
CTEE83803X,165,3,9,2021-2022
PAEE83001Q,38,1,3,2021-2022
PAEE83002R,27,0,2,2021-2022
PAEE83003T,33,4,3,2021-2022
PAEE830094,67,1,5,2021-2022
TPEE80601A,98,4,6,2021-2022
TPEE80602B,71,8,5,2021-2022
TPEE80603C,135,11,9,2021-2022
TPEE80604D,49,2,4,2021-2022
MEEE814036,28,0,2,2021-2022
PAEE88101L,196,9,11,2021-2022
ENEE825013,21,0,2,2021-2022
ENEE825024,130,11,10,2021-2022
ENEE825035,134,12,10,2021-2022
ENEE825046,20,5,2,2021-2022
ENEE825057,66,6,5,2021-2022
ENEE82601V,189,5,11,2021-2022
ENEE82602X,188,4,10,2021-2022
CTEE82104G,129,7,7,2021-2022
ENEE810019,70,5,4,2021-2022
ENEE81002A,81,6,5,2021-2022
ENEE81003B,105,8,6,2021-2022
MEEE84401X,21,0,2,2021-2022
MEEE844076,86,4,6,2021-2022
MEEE844087,13,1,1,2021-2022
TPEE807027,38,0,4,2021-2022
PAEE820048,59,4,4,2021-2022
PAEE818015,29,1,4,2021-2022
PAEE818026,67,1,5,2021-2022
AGEE84001C,183,5,10,2021-2022
AGEE84002D,129,4,9,2021-2022
AGEE864011,228,4,11,2021-2022
AGEE864022,95,3,6,2021-2022
SREE853047,171,13,10,2021-2022
RGEE026021,134,8,9,2021-2022
RGEE026032,152,8,10,2021-2022
RGEE026054,70,3,5,2021-2022
RGEE811015,205,7,12,2021-2022
RGEE811026,138,7,8,2021-2022
RGEE81801X,267,5,15,2021-2022
SREE844019,184,4,10,2021-2022
SREE84402A,105,7,6,2021-2022
SREE845015,92,7,6,2021-2022
SREE845026,115,5,7,2021-2022
PAEE88201C,157,6,11,2021-2022
AGEE85101V,143,9,9,2021-2022
AGEE85102X,177,4,11,2021-2022
MEEE83806T,21,0,2,2021-2022
CTEE803053,139,6,10,2021-2022
AGEE863015,275,6,16,2021-2022
AGEE863037,86,4,6,2021-2022
AGEE863048,139,6,8,2021-2022
CTEE84203G,79,4,5,2021-2022
CTEE84205N,80,4,5,2021-2022
RGEE004024,471,14,21,2021-2022
RGEE009016,467,10,20,2021-2022
RGEE011016,307,12,16,2021-2022
RGEE011027,249,7,12,2021-2022
RGEE82001X,231,4,10,2021-2022
RGEE820021,173,4,8,2021-2022
RGEE82201G,94,0,5,2021-2022
RGEE82202L,217,4,10,2021-2022
RGEE824028,181,7,9,2021-2022
RGEE824039,192,6,11,2021-2022
RGEE83101A,184,2,10,2021-2022
RGEE833012,43,0,4,2021-2022
RGEE833023,33,2,3,2021-2022
RGEE833034,133,7,8,2021-2022
CTEE89101P,90,7,5,2021-2022
CTEE89103R,122,9,7,2021-2022
CTEE89104T,173,11,9,2021-2022
CTEE89106X,94,10,5,2021-2022
CTEE073016,220,4,11,2021-2022
CTEE073038,89,0,5,2021-2022
CTEE84701L,100,7,5,2021-2022
AGEE841018,261,6,12,2021-2022
AGEE841029,195,11,9,2021-2022
AGEE819024,162,4,10,2021-2022
ENEE816018,284,18,16,2021-2022
MEEE84603N,8,0,1,2021-2022
CLEE807037,57,2,4,2021-2022
AGEE856012,252,9,12,2021-2022
AGEE856023,212,11,10,2021-2022
AGEE85701T,85,5,5,2021-2022
AGEE85702V,199,5,11,2021-2022
