CodiceScuola,Alunni,Hand,Classi,annoScolastico
CLEE81701Q,143,6,7,2021-2022
CLEE81702R,105,18,5,2021-2022
CLEE81703T,169,8,8,2021-2022
CTEE8AL01D,101,9,6,2021-2022
CTEE8AL02E,130,7,7,2021-2022
CTEE8AL03G,109,11,8,2021-2022
CTEE8AL04L,40,3,3,2021-2022
MEEE83204R,70,4,5,2021-2022
MEEE83205T,58,1,5,2021-2022
PAEE84004D,55,3,5,2021-2022
PAEE82804V,82,2,5,2021-2022
MEEE82002C,20,0,2,2021-2022
MEEE83506A,17,0,2,2021-2022
MEEE881086,53,1,5,2021-2022
MEEE874061,31,1,3,2021-2022
MEEE874072,218,7,11,2021-2022
SREE84801L,353,25,17,2021-2022
SREE85002N,13,2,1,2021-2022
SREE85004Q,365,14,19,2021-2022
SREE85101C,214,8,11,2021-2022
SREE85103E,85,1,4,2021-2022
TPEE807038,68,4,5,2021-2022
TPEE829013,105,12,6,2021-2022
TPEE829035,100,4,5,2021-2022
TPEE829046,83,4,6,2021-2022
TPEE829057,73,2,5,2021-2022
AGEE81701B,211,8,11,2021-2022
AGEE813025,88,5,6,2021-2022
CLEE02401X,51,4,3,2021-2022
CLEE024043,371,16,20,2021-2022
CLEE024054,129,8,9,2021-2022
CLEE02501Q,417,30,22,2021-2022
CLEE025083,54,4,3,2021-2022
PAEE81501N,235,9,12,2021-2022
CTEE80902V,86,10,5,2021-2022
MEEE85201V,75,1,5,2021-2022
MEEE85202X,65,5,5,2021-2022
MEEE852031,25,4,2,2021-2022
MEEE852042,77,4,5,2021-2022
MEEE852053,101,8,6,2021-2022
MEEE82602B,104,2,8,2021-2022
AGEE818017,181,10,10,2021-2022
AGEE818028,111,8,8,2021-2022
CTEE84801C,466,7,20,2021-2022
CTEE84802D,113,5,6,2021-2022
CTEE8AM019,164,6,10,2021-2022
CTEE8AM02A,232,9,13,2021-2022
CTEE8AM05D,162,10,9,2021-2022
PAEE884014,213,6,12,2021-2022
PAEE884025,173,9,11,2021-2022
CTEE852036,401,9,18,2021-2022
CTEE86101V,248,7,12,2021-2022
CTEE86102X,173,8,9,2021-2022
MEEE877028,54,0,5,2021-2022
PAEE818037,46,1,5,2021-2022
CTEE80903X,99,9,6,2021-2022
MEEE84203A,57,4,4,2021-2022
MEEE84206D,21,1,2,2021-2022
MEEE878013,96,4,6,2021-2022
CTEE85301X,199,12,9,2021-2022
CTEE853043,147,12,8,2021-2022
MEEE84707N,41,4,4,2021-2022
MEEE81304B,54,2,5,2021-2022
TPEE809041,55,2,3,2021-2022
TPEE809052,68,3,4,2021-2022
TPEE809063,27,1,2,2021-2022
MEEE87901V,308,11,15,2021-2022
MEEE885049,176,12,10,2021-2022
CTEE087014,283,12,13,2021-2022
CTEE087025,152,6,8,2021-2022
CTEE087036,92,1,4,2021-2022
MEEE88903G,60,8,5,2021-2022
CTEE8A0056,53,4,4,2021-2022
MEEE83907P,82,3,6,2021-2022
MEEE83908Q,18,0,2,2021-2022
AGEE805015,48,1,3,2021-2022
CLEE807026,165,7,10,2021-2022
PAEE88102N,19,2,2,2021-2022
RGEE81401L,180,6,10,2021-2022
RGEE81402N,277,6,15,2021-2022
MEEE83507B,21,0,2,2021-2022
AGEE863026,103,0,9,2021-2022
PAEE88501X,187,10,11,2021-2022
PAEE885021,151,8,10,2021-2022
PAEE885032,70,5,5,2021-2022
MEEE85501A,172,4,10,2021-2022
AGEE80801L,233,13,13,2021-2022
CTEE85001C,276,9,15,2021-2022
CTEE85003E,86,4,5,2021-2022
MEEE81809Q,27,3,2,2021-2022
TPEE807016,177,13,11,2021-2022
MEEE06001V,118,5,9,2021-2022
MEEE06002X,74,6,5,2021-2022
MEEE060031,118,8,8,2021-2022
MEEE060053,72,6,5,2021-2022
MEEE060086,54,3,5,2021-2022
CTEE8AQ01L,89,6,6,2021-2022
CTEE8AQ02N,53,4,4,2021-2022
CTEE8AQ03P,69,2,5,2021-2022
CTEE8AQ05R,92,6,6,2021-2022
MEEE856016,180,5,10,2021-2022
AGEE813014,114,5,8,2021-2022
MEEE87403T,26,2,2,2021-2022
MEEE87404V,59,2,5,2021-2022
MEEE88902E,63,5,4,2021-2022
MEEE837051,48,3,4,2021-2022
AGEE034016,150,8,9,2021-2022
AGEE03406B,189,4,9,2021-2022
AGEE03407C,239,9,13,2021-2022
AGEE035012,303,10,15,2021-2022
AGEE84401Q,50,4,4,2021-2022
AGEE84402R,114,7,7,2021-2022
AGEE84403T,143,2,7,2021-2022
AGEE84501G,486,15,22,2021-2022
PAEE82503A,128,1,6,2021-2022
RGEE812011,384,13,20,2021-2022
RGEE81301R,188,5,10,2021-2022
RGEE81302T,46,1,4,2021-2022
RGEE81303V,28,0,3,2021-2022
RGEE81304X,271,8,14,2021-2022
RGEE82601V,339,7,18,2021-2022
PAEE8BD02D,34,2,3,2021-2022
PAEE819055,9,0,1,2021-2022
CTEE8AN015,237,25,12,2021-2022
CTEE8AN026,186,17,11,2021-2022
CTEE8AP01R,339,21,16,2021-2022
CLEE82001G,194,16,13,2021-2022
AGEE819013,152,4,9,2021-2022
MEEE83804Q,50,0,5,2021-2022
MEEE83805R,57,2,5,2021-2022
SREE80101B,47,4,2,2021-2022
SREE80102C,237,16,13,2021-2022
SREE802017,151,19,11,2021-2022
SREE802039,83,5,4,2021-2022
SREE80501P,111,14,7,2021-2022
SREE80503R,130,6,7,2021-2022
SREE80601E,328,23,17,2021-2022
SREE80701A,241,14,12,2021-2022
SREE80703C,108,4,5,2021-2022
SREE808016,245,18,13,2021-2022
SREE809012,303,16,15,2021-2022
SREE810016,105,8,6,2021-2022
SREE810027,104,6,5,2021-2022
SREE810038,53,5,3,2021-2022
SREE811012,161,4,8,2021-2022
SREE811023,219,8,11,2021-2022
SREE81201T,420,22,21,2021-2022
SREE81301N,267,9,13,2021-2022
SREE81302P,102,0,5,2021-2022
SREE82801B,248,19,12,2021-2022
SREE82802C,79,6,5,2021-2022
SREE82803D,94,5,5,2021-2022
SREE829017,357,12,16,2021-2022
SREE861013,364,18,19,2021-2022
SREE86201V,405,18,21,2021-2022
SREE817011,317,16,16,2021-2022
CLEE815014,285,8,14,2021-2022
SREE846011,172,5,9,2021-2022
SREE846033,144,9,8,2021-2022
MEEE87405X,140,8,9,2021-2022
ENEE062035,14,0,2,2021-2022
CLEE81904E,33,0,3,2021-2022
MEEE886023,187,6,10,2021-2022
MEEE886034,59,4,5,2021-2022
MEEE88609A,208,11,11,2021-2022
MEEE857012,81,5,6,2021-2022
MEEE857023,153,6,10,2021-2022
MEEE857034,40,1,3,2021-2022
MEEE857045,60,1,4,2021-2022
PAEE093032,311,6,17,2021-2022
PAEE093065,208,6,13,2021-2022
PAEE88601Q,81,2,5,2021-2022
PAEE88604V,86,3,5,2021-2022
PAEE88605X,105,11,7,2021-2022
PAEE886061,97,5,6,2021-2022
PAEE8A601D,190,6,11,2021-2022
PAEE10701L,269,20,15,2021-2022
PAEE88701G,417,13,20,2021-2022
MEEE87601B,101,1,6,2021-2022
MEEE87602C,69,6,5,2021-2022
MEEE87603D,126,9,10,2021-2022
MEEE877017,146,4,10,2021-2022
PAEE8AG019,425,23,24,2021-2022
MEEE89101D,175,4,10,2021-2022
MEEE89105N,41,2,4,2021-2022
MEEE891111,16,1,2,2021-2022
PAEE88801B,66,6,5,2021-2022
PAEE88802C,118,3,6,2021-2022
PAEE88803D,145,5,9,2021-2022
PAEE88804E,81,3,5,2021-2022
TPEE00301X,482,26,25,2021-2022
TPEE00401Q,272,20,14,2021-2022
TPEE00402R,80,14,6,2021-2022
TPEE00403T,156,9,9,2021-2022
TPEE82503T,99,3,5,2021-2022
TPEE82504V,94,4,5,2021-2022
TPEE825061,98,7,5,2021-2022
TPEE82601G,22,3,2,2021-2022
TPEE82602L,95,4,5,2021-2022
TPEE82604P,81,2,5,2021-2022
TPEE82605Q,87,2,5,2021-2022
TPEE836016,138,18,8,2021-2022
TPEE836027,127,25,8,2021-2022
TPEE836038,41,4,3,2021-2022
TPEE836049,92,4,5,2021-2022
TPEE84001T,169,12,10,2021-2022
TPEE84002V,63,3,5,2021-2022
TPEE84201D,117,23,8,2021-2022
TPEE84202E,77,20,6,2021-2022
TPEE84203G,73,3,5,2021-2022
PAEE83701E,110,3,6,2021-2022
CTEE857017,340,13,17,2021-2022
CTEE857028,112,1,5,2021-2022
CTEE081015,170,11,9,2021-2022
CTEE081026,47,2,2,2021-2022
CTEE081037,515,11,23,2021-2022
CTEE081059,192,15,10,2021-2022
CTEE858013,152,9,7,2021-2022
CTEE858024,112,5,6,2021-2022
MEEE816083,11,0,1,2021-2022
ENEE091013,131,6,9,2021-2022
ENEE091046,34,0,3,2021-2022
ENEE091057,86,0,6,2021-2022
ENEE09113L,64,0,5,2021-2022
MEEE814014,55,1,5,2021-2022
MEEE814025,16,0,2,2021-2022
MEEE83807V,23,0,2,2021-2022
PAEE89502G,37,1,4,2021-2022
TPEE837012,161,10,10,2021-2022
TPEE837045,154,10,9,2021-2022
MEEE82004E,98,6,6,2021-2022
ENEE817014,146,2,8,2021-2022
ENEE817025,110,3,7,2021-2022
ENEE817036,77,2,5,2021-2022
PAEE82802R,119,1,7,2021-2022
CLEE80403Q,139,9,9,2021-2022
CTEE85501G,143,8,8,2021-2022
CTEE85502L,38,3,2,2021-2022
CTEE85506R,94,7,5,2021-2022
MEEE82001B,166,9,10,2021-2022
PAEE812038,67,1,5,2021-2022
CTEE85601B,449,21,22,2021-2022
PAEE81604L,86,6,7,2021-2022
PAEE09501G,342,13,19,2021-2022
PAEE09503N,100,3,7,2021-2022
PAEE09504P,82,2,6,2021-2022
PAEE11301X,435,18,20,2021-2022
PAEE113021,292,11,13,2021-2022
AGEE826038,57,0,5,2021-2022
MEEE819028,87,3,5,2021-2022
MEEE819039,211,6,12,2021-2022
MEEE81905B,104,9,6,2021-2022
PAEE817019,160,6,10,2021-2022
CLEE80402P,53,1,5,2021-2022
ENEE82103T,10,1,1,2021-2022
ENEE82104V,152,10,11,2021-2022
TPEE81304L,58,7,5,2021-2022
RGEE03501P,230,6,13,2021-2022
RGEE035071,189,7,10,2021-2022
RGEE80202B,315,2,15,2021-2022
RGEE80203C,60,1,3,2021-2022
RGEE81501C,117,9,7,2021-2022
RGEE82701P,579,25,26,2021-2022
RGEE82801E,449,32,22,2021-2022
RGEE82901A,276,10,15,2021-2022
RGEE82902B,128,6,7,2021-2022
RGEE83401T,540,14,25,2021-2022
RGEE83402V,23,0,1,2021-2022
RGEE83501N,233,7,12,2021-2022
RGEE83502P,171,3,9,2021-2022
CTEE85902X,71,5,4,2021-2022
CTEE859031,139,9,8,2021-2022
CTEE08301R,291,10,15,2021-2022
CTEE860013,43,2,3,2021-2022
CTEE860024,45,4,4,2021-2022
CTEE860035,77,4,5,2021-2022
RGMM832015,328,6,13,2021-2022
CTMM85501E,147,8,8,2021-2022
CTMM81601X,381,23,20,2021-2022
CTMM814018,298,15,15,2021-2022
CTMM815014,347,21,22,2021-2022
CTMM8AR01B,260,13,12,2021-2022
CTMM8AS01L,210,14,11,2021-2022
CTMM81801G,355,16,18,2021-2022
CTMM81901B,153,9,8,2021-2022
CTMM830016,189,15,11,2021-2022
CTMM8AT01C,164,15,10,2021-2022
CTMM8AU018,157,9,8,2021-2022
CTMM8AV014,502,9,23,2021-2022
CLMM81902B,9,0,1,2021-2022
MEMM826019,147,6,8,2021-2022
CTMM095001,488,21,25,2021-2022
CTMM8A101R,409,30,15,2021-2022
CTMM8A201L,285,27,14,2021-2022
ENMM81901P,242,12,13,2021-2022
AGMM820016,311,16,17,2021-2022
AGMM821012,304,8,16,2021-2022
AGMM82201T,319,18,17,2021-2022
AGMM82401D,244,13,13,2021-2022
AGMM855015,325,12,16,2021-2022
ENMM82602V,99,1,6,2021-2022
TPMM810011,434,16,21,2021-2022
TPMM81101R,158,25,10,2021-2022
TPMM81201L,312,11,16,2021-2022
TPMM83401D,330,10,16,2021-2022
MEMM885026,27,0,2,2021-2022
AGMM812017,52,2,3,2021-2022
MEMM83702R,20,0,2,2021-2022
MEMM83701Q,67,3,4,2021-2022
PAMM82802Q,84,5,6,2021-2022
PAMM820036,24,0,2,2021-2022
PAMM825028,25,1,3,2021-2022
PAMM811019,217,14,11,2021-2022
PAMM84301R,300,11,17,2021-2022
MEMM88904G,19,0,2,2021-2022
AGMM84601A,266,5,15,2021-2022
ENMM80501R,126,1,7,2021-2022
SRMM81401C,208,9,11,2021-2022
SRMM83001A,217,15,12,2021-2022
SRMM831016,211,2,10,2021-2022
SRMM837015,267,8,13,2021-2022
SRMM83301T,398,31,19,2021-2022
SRMM83401N,499,19,26,2021-2022
PAMM06400T,711,40,32,2021-2022
PAMM83601N,162,20,9,2021-2022
PAMM84901Q,137,16,7,2021-2022
PAMM86501N,446,45,24,2021-2022
PAMM8BA01X,553,32,28,2021-2022
PAMM83701D,145,7,9,2021-2022
MEMM82401N,427,20,21,2021-2022
MEMM82501D,309,18,15,2021-2022
MEMM827015,326,8,16,2021-2022
MEMM88101T,151,16,9,2021-2022
MEMM898017,28,2,2,2021-2022
ENMM82301A,177,12,11,2021-2022
ENMM824016,201,9,11,2021-2022
PAMM812026,60,1,4,2021-2022
PAMM838019,460,33,22,2021-2022
CTMM10300P,664,57,32,2021-2022
CTMM81301C,183,10,10,2021-2022
CTMM099008,548,0,30,2021-2022
CTMM82001G,313,23,15,2021-2022
PAMM85001X,105,6,6,2021-2022
AGMM812039,97,4,6,2021-2022
PAMM83004T,42,0,3,2021-2022
PAMM839026,127,6,6,2021-2022
PAMM83003R,19,1,2,2021-2022
PAMM81401R,171,10,10,2021-2022
MEMM83901B,192,4,10,2021-2022
CTMM119008,537,27,28,2021-2022
SRMM86402E,38,1,3,2021-2022
AGMM826015,52,1,3,2021-2022
SRMM86403G,12,1,1,2021-2022
TPMM814029,63,2,3,2021-2022
CLMM82402V,96,5,6,2021-2022
PAMM8AF01C,207,8,11,2021-2022
AGMM85702T,29,1,2,2021-2022
ENMM81502C,82,7,6,2021-2022
CTMM82101B,84,2,5,2021-2022
TPMM81301C,151,6,8,2021-2022
AGMM826048,64,1,4,2021-2022
CTMM822017,199,16,10,2021-2022
CTMM823013,333,13,16,2021-2022
CTMM82501P,384,43,18,2021-2022
CTMM8AX01Q,196,16,11,2021-2022
CLMM82101A,356,25,19,2021-2022
CLMM822016,179,35,12,2021-2022
CLMM82501N,294,27,17,2021-2022
CLMM828015,368,15,18,2021-2022
CLMM830015,486,18,22,2021-2022
PAMM81901X,96,2,6,2021-2022
AGMM85302E,43,0,3,2021-2022
AGMM827011,173,4,9,2021-2022
AGMM82801R,256,12,12,2021-2022
TPMM81801G,265,16,13,2021-2022
PAMM81001D,185,6,10,2021-2022
PAMM850021,32,3,3,2021-2022
CLMM81804N,50,1,3,2021-2022
PAMM840019,100,3,6,2021-2022
CTMM85302X,99,4,6,2021-2022
AGMM81504T,511,22,21,2021-2022
AGMM82901L,267,25,14,2021-2022
AGMM83001R,437,8,20,2021-2022
SRMM816014,171,11,9,2021-2022
PAMM8A401R,378,24,20,2021-2022
MEMM813017,105,1,6,2021-2022
MEMM830011,197,9,10,2021-2022
MEMM834018,161,3,10,2021-2022
MEMM877038,87,5,5,2021-2022
PAMM86001E,334,21,16,2021-2022
PAMM86101A,348,36,17,2021-2022
PAMM8AG018,356,20,18,2021-2022
PAMM8BC01G,72,15,5,2021-2022
SRMM81901G,258,9,14,2021-2022
SRMM823017,191,9,9,2021-2022
MEMM856026,59,4,3,2021-2022
SRMM86404L,11,1,1,2021-2022
CTMM80301T,110,10,6,2021-2022
MEMM814057,32,2,3,2021-2022
PAMM8AH014,228,14,13,2021-2022
PAMM842011,365,22,20,2021-2022
MEMM83801G,84,4,6,2021-2022
TPMM814018,150,7,8,2021-2022
TPMM81901B,245,13,12,2021-2022
PAMM820014,88,2,6,2021-2022
AGMM85201N,204,7,11,2021-2022
TPMM815014,384,22,20,2021-2022
TPMM84101L,437,31,23,2021-2022
CTMM83202V,53,1,5,2021-2022
AGMM81501P,80,7,4,2021-2022
PAMM81602D,58,4,3,2021-2022
MEMM88102V,34,1,3,2021-2022
CTMM00300T,701,30,34,2021-2022
CTMM01300C,116,1,6,2021-2022
CTMM029002,580,16,28,2021-2022
CTMM86201N,197,34,11,2021-2022
CTMM86301D,352,64,19,2021-2022
CTMM864019,311,49,17,2021-2022
CTMM86701R,242,50,14,2021-2022
CTMM87501Q,261,28,14,2021-2022
CTMM880017,215,32,12,2021-2022
CTMM881013,307,56,18,2021-2022
CTMM88501A,342,9,15,2021-2022
CTMM886016,329,51,17,2021-2022
CTMM887012,321,34,17,2021-2022
CTMM89201D,216,15,11,2021-2022
CTMM894015,376,29,19,2021-2022
CTMM89601R,240,40,15,2021-2022
CTMM89701L,262,27,15,2021-2022
CTMM89801C,68,15,4,2021-2022
CTMM899018,211,43,11,2021-2022
CTMM8A601X,212,19,10,2021-2022
CTMM8A701Q,646,19,29,2021-2022
CTMM8A801G,609,33,29,2021-2022
CTMM8A901B,440,7,19,2021-2022
CTMM8AB01L,223,35,13,2021-2022
CTMM8AC01C,227,8,10,2021-2022
CTMM8AD018,258,40,12,2021-2022
CTMM8AE014,150,16,8,2021-2022
CTMM8AF01X,207,28,13,2021-2022
CTMM8AG01Q,228,24,13,2021-2022
CTMM8AH01G,215,29,10,2021-2022
CTMM8BB017,13,1,1,2021-2022
ENMM82802E,153,5,9,2021-2022
AGMM819034,71,1,3,2021-2022
PAMM8AJ019,327,9,17,2021-2022
ENMM82801D,125,9,7,2021-2022
ENMM81802X,43,2,3,2021-2022
PAMM82901E,148,5,8,2021-2022
MEMM813028,59,1,3,2021-2022
RGMM80601L,169,3,8,2021-2022
PAMM82301G,58,1,3,2021-2022
AGMM812028,61,3,3,2021-2022
PAMM812015,76,2,5,2021-2022
PAMM846018,351,17,17,2021-2022
PAMM8BD01B,93,5,5,2021-2022
RGMM80501R,79,5,5,2021-2022
RGMM816017,295,7,13,2021-2022
RGMM83601C,573,15,26,2021-2022
AGMM83202D,20,1,2,2021-2022
PAMM82303N,36,5,3,2021-2022
PAMM8A901X,328,11,15,2021-2022
TPMM80901R,144,7,7,2021-2022
CLMM815024,104,7,6,2021-2022
ENMM81501B,157,12,10,2021-2022
ENMM82001V,275,12,14,2021-2022
ENMM82101P,217,7,12,2021-2022
TPMM044004,601,18,29,2021-2022
TPMM831012,213,11,11,2021-2022
TPMM835019,203,12,12,2021-2022
MEMM857033,82,5,6,2021-2022
AGMM83101L,338,9,18,2021-2022
AGMM85801L,218,13,12,2021-2022
AGMM85901C,237,8,12,2021-2022
AGMM86101C,301,7,14,2021-2022
TPMM80501D,55,5,3,2021-2022
SRMM86401D,66,1,4,2021-2022
PAMM8A501L,540,31,27,2021-2022
MEMM83902C,19,1,2,2021-2022
MEMM83703T,34,1,3,2021-2022
CTMM82601E,241,14,12,2021-2022
SRMM82101G,312,18,16,2021-2022
SRMM824013,313,24,16,2021-2022
SRMM82501V,182,9,9,2021-2022
MEMM81601P,10,0,1,2021-2022
MEMM886033,14,0,1,2021-2022
MEMM835014,87,3,6,2021-2022
SRMM86301N,310,24,15,2021-2022
MEMM84703C,7,1,1,2021-2022
MEMM83201L,91,4,6,2021-2022
MEMM81604T,84,8,6,2021-2022
MEMM83302D,83,6,4,2021-2022
ENMM818031,87,7,6,2021-2022
MEMM84705E,39,2,3,2021-2022
PAMM84501C,151,3,9,2021-2022
CLMM81001X,619,5,27,2021-2022
CLMM81101Q,264,13,14,2021-2022
CLMM823012,219,13,11,2021-2022
CLMM82401T,189,8,11,2021-2022
CLMM827019,261,16,14,2021-2022
CLMM831011,261,16,12,2021-2022
CLMM83201R,564,28,28,2021-2022
PAMM84502D,38,2,3,2021-2022
PAMM862027,72,5,5,2021-2022
MEMM83301C,197,8,10,2021-2022
RGMM80101D,75,1,5,2021-2022
CTMM8A0011,279,9,13,2021-2022
CTMM8AY01G,406,16,20,2021-2022
CTMM8AZ01B,374,18,18,2021-2022
TPMM829023,95,7,6,2021-2022
MEMM84401V,138,11,9,2021-2022
PAMM82302L,29,1,3,2021-2022
PAMM817029,27,3,3,2021-2022
CTMM8AJ01R,329,25,16,2021-2022
MEMM835025,31,3,2,2021-2022
PAMM8AJ02A,11,0,1,2021-2022
CTMM828016,284,19,15,2021-2022
CTMM8A4018,269,10,13,2021-2022
CTMM8BA01B,110,7,5,2021-2022
AGMM83201C,158,5,8,2021-2022
MEMM842039,35,2,3,2021-2022
PAMM8AH025,26,1,3,2021-2022
PAMM834012,261,12,12,2021-2022
RGMM80701C,223,6,10,2021-2022
RGMM83001D,183,3,9,2021-2022
AGMM805047,26,0,2,2021-2022
AGMM81001G,164,9,9,2021-2022
AGMM81002L,11,1,1,2021-2022
PAMM81002E,110,4,6,2021-2022
SRMM836019,179,10,9,2021-2022
SRMM838011,235,16,12,2021-2022
SRMM852017,240,7,12,2021-2022
ENMM82201E,390,17,19,2021-2022
PAMM81601C,202,8,11,2021-2022
MEMM886022,80,2,4,2021-2022
MEMM878023,35,0,3,2021-2022
AGMM833018,299,16,16,2021-2022
AGMM834014,310,20,16,2021-2022
AGMM848012,315,11,16,2021-2022
CTMM808022,100,2,6,2021-2022
MEMM886055,13,0,1,2021-2022
CTMM83201T,144,4,7,2021-2022
MEMM81701E,240,7,12,2021-2022
MEMM81702G,14,0,1,2021-2022
MEMM81803C,23,1,2,2021-2022
MEMM84701A,37,1,3,2021-2022
AGMM826026,49,2,3,2021-2022
CTMM81201L,110,5,6,2021-2022
MEMM81802B,52,1,3,2021-2022
CTMM806019,124,5,6,2021-2022
CLMM80403P,51,1,3,2021-2022
PAMM839037,180,13,10,2021-2022
TPMM05400P,505,14,23,2021-2022
